family,order
Rosaceae,Rosales
Fabaceae,Fabales
Berberidaceae,Ranunculales
Apiaceae,Apiales
Montiaceae,Caryophyllales
Caryophyllaceae,Caryophyllales
Asteraceae,Asterales
Geraniaceae,Geraniales
Euphorbiaceae,Malpighiales
Amaryllidaceae,Asparagales
Oxalidaceae,Oxalidales
Hydrophyllaceae,Boraginales
Schoepfiaceae,Santalales
Iridaceae,Asparagales
Lamiaceae,Lamiales
Caprifoliaceae,Dipsacales
Calceolariaceae,Lamiales
Onagraceae,Myrtales
Loasaceae,Cornales
Solanaceae,Solanales
Tropaeolaceae,Brassicales
Verbenaceae,Lamiales
Ranunculaceae,Ranunculales
Brassicaceae,Brassicales
Francoaceae,Geraniales
Alstroemeriaceae,Liliales
Boraginaceae,Boraginales
Polemoniaceae,Ericales
Passifloraceae,Malpighiales
Cactaceae,Caryophyllales
Rhamnaceae,Rosales
Violaceae,Malpighiales
Rubiaceae,Gentianales
Malvaceae,Malvales
Araliaceae,Apiales
Orchidaceae,Asparagales
Asparagaceae,Asparagales
Ericaceae,Ericales
Cornaceae,Cornales
Liliaceae,Liliales
Melanthiaceae,Liliales
Primulaceae,Ericales
Hydrangeaceae,Cornales
Campanulaceae,Asterales
Cleomaceae,Brassicales
Gentianaceae,Gentianales
Orobanchaceae,Lamiales
Plantaginaceae,Lamiales
Crassulaceae,Saxifragales
Papaveraceae,Ranunculales
Apocynaceae,Gentianales
Commelinaceae,Commelinales
Polygonaceae,Caryophyllales
Chloropidae,Diptera
Adoxaceae,Dipsacales
Scrophulariaceae,NA
Lentibulariaceae,Lamiales
Saxifragaceae,Saxifragales
Diapensiaceae,Ericales
Celastraceae,Celastrales
Salicaceae,Malpighiales
Plumbaginaceae,Caryophyllales
Convolvulaceae,Solanales
Lythraceae,Myrtales
Goodeniaceae,Asterales
Surianaceae,Fabales
Lauraceae,Laurales
Cistaceae,Malvales
Aquifoliaceae,Aquifoliales
Oleaceae,Lamiales
Hypericaceae,Malpighiales
Cucurbitaceae,Cucurbitales
Hyacinthaceae,Asparagales
Thymelaeaceae,Malvales
Heliotropiaceae,Boraginales
Santalaceae,NA
Resedaceae,Brassicales
Acanthaceae,Lamiales
Asphodelaceae,Asparagales
Capparaceae,Brassicales
Rutaceae,Sapindales
Linaceae,Malpighiales
Araceae,Alismatales
Myrtaceae,Myrtales
Arecaceae,Arecales
Juncaceae,Poales
Proteaceae,Proteales
Portulacaceae,Caryophyllales
Stylidiaceae,Asterales
